Name,Text,Ground truth reality,Level1,Level2,Valence,Sarcasm,Joy,Sadness,Anger,Fear,Surprise
meme_104.png,"Wo ha wo Usne Abhi Naak Me Ungli Daali, Usko Sanitizer Do ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_105.png,""" A man is but a preduct of his theughts What he thinks he becomes"" Happy Gandhi Jayanti ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_106.png,""" In a gentle way, you can shake the world.",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_107.png,Dekh Virat..... Anushka ki marzi ho yaa na ho... mujhe 2019 se pehle 'Vikas ' Chahiye.!! ,Indirectly hinting on Virat becoming Father,off,explicit,negative,sarcasm,0,1,1,0,0
meme_108.png,Mai Hu Ravan Mai Hu Ravan Haan BC !! Hum to Yaha Chutiya Baithe Hai.. ,Usage of slur word,off,implicit,negative,sarcasm,0,0,1,0,0
meme_113.png,He -If You Love Me Just Say It She - It He- Gawar Saali ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_114.png,Mere Ko Like Karte Ho ?? tab Mera peechha kyu kar rhe the tera hotspot on hai.. ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,1,0,0,0
meme_115.png,This is business ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_116.png,"Dr. Strange , Thor, Batman, Tony Stark, Superman, Hawkeye Kabhi Kabhi toh Lagta hai ki Apun hi Bhagwaan Hai ",Salman Khan is said to be the fate decider of Bollywood - Mocking at Salman Khan's different roles in movie,off,implicit,neutral,sarcasm,0,1,0,1,0
meme_117.png,Gadi ki Chabi do NPLZ Ghabarao Mat Road Pe Nai Chalega ,Salman Khan was arrested for rash and negligent driving causing death of pavement dwellers and sentenced to five years in prison ,off,explicit,negative,sarcasm,0,0,1,0,0
meme_118.png,"Dhandah Karo to bda karo purushottam bhai, warna mat karo ",Refers to Illegal business,off,explicit,negative,non-sarcastic,0,1,1,1,0
meme_119.png,"Main Bhi Horror Movie Men Kaam Krna Chahti Hu.. Darr Toh Aapki Pehle Ki Movie Mein Bhi Lagta Tha, Kahi Peeche Se Mummy Papa Na Aa Jaaye ",Sexual orientation,off,implicit,neutral,sarcasm,0,1,1,0,0
meme_120.png,Ladki ko ladka aisa chahiye jo kabir singh jaisa pyaar kare Lekin Cigrattte aur Daru na piye Aise Kaise Chalegaa Didi ,Hurting the sentiment of an individual,off,implicit,positive,sarcasm,0,1,1,0,0
meme_121.png,Ye aapke saath ek chhota sa prank hua hai Wo uhdhar camera ki taraf dekh hath hila dijiye ,Amit shah  is famous for threatening people who don't follow his instructions. ,off,explicit,neutral,sarcasm,0,1,1,1,0
meme_122.png,"Agar main tumhe ROSE Dun to kya tum mujshe sadi karoge ? Pagli, agar to roj degi to shadi ki kya jarurat ? Kutte, mean gulab ka fool kaha tha... ",Sexual orientation,off,implicit,negative,sarcasm,0,1,1,0,0
meme_123.png,Abhi Bada Pachtaoge ke dukh se nikle hi nahi the ka Filhaal song aa gaya ,There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
meme_124.png,"cheena pappu ke haath se uska milky baar ab key baar, modi sarkar ",Mocking Congress leader Rahul Gandhi due to his seemingly childish behavior.,off,explicit,negative,sarcasm,0,1,1,0,0
meme_125.png,I Tried So Hard And Got So Far! But In The End . Modi Sarkaar ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_126.png,Aaja Joint Pe Le Yaar Abki Baar Modi Sarkar,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_127.png,Baith Jaiye sabko gali dene ka mauka milega ,Ridiculing political parties and its members,off,implicit,negative,sarcasm,0,0,1,0,0
meme_128.png,Mummy Italy Jane Wali Flight Ka Ticket Kara Dia Hai Tum Bahi Saman Pack Kar Lo ,Rahul gandhi is considered as the weakest leader of Congress party by his opponent political parties and media-Meme refers to his party's defeat in election,off,implicit,negative,sarcasm,0,1,1,0,0
meme_129.png,How Much Do Your Love me ??? 78.00% Why Not 100%...? 28% GST on Luxari items..!,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_130.png,Your Party Did Biggest Scams Of India 2G and Coalgate I Use 3G & Pepsodent ,Mocking Congress leader Rahul Gandhi due to his seemingly childish behavior.-Meme on Arnab Goswami's interview,off,implicit,negative,sarcasm,0,0,1,0,0
meme_131.png,British: *imposes tax on salt* Gandhi: ,There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
meme_132.png,Yo Pappu So Dumb He Thinks Jan Lokpal Is a Bill That Comes Once A Year In January ,Mocking Congress leader Rahul Gandhi due to his seemingly childish behavior.,off,implicit,negative,sarcasm,0,1,1,0,0
meme_133.png,I will defeat MODI in 2014 elections rehne do beta Tumse Na Ho Payega Mummy ,Mocking Congress leader Rahul Gandhi due to his seemingly childish behavior.,off,implicit,negative,sarcasm,0,0,1,0,0
meme_134.png,"Chalta Hoon Main Wagonr Abki Baar , Modi Sarkar ",There is a blame on AAP party leader Arvind Kejriwal that he tries to get sympathy of public by his political dramas.,off,implicit,negative,sarcasm,0,1,1,0,0
meme_135.png,When your Squad does not REVIVE you in PUBG idhar dard hota he idhar ,In reference to BJP party members,off,explicit,negative,sarcasm,0,1,1,0,0
meme_136.png,Hum Hindustani nahi ban paaye ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,1,0,0,0
meme_137.png,Baaki Sab Memes ho gaye beakr Abki baat modi sarkar ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_138.png,Daya Tumharey Saamney Darwazey Hain Beakar Abki Baar Modi Sarkaar ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_139.png,Teri Meri Dosti Mei Aaydeewar Kyunki Ab ki baar Modi Sarkar ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_140.png,ese naa dekh pagli pyar ho jayega.. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_141.png,"Near, Far, Wherever You Are Ab ki Baar Modi Sarkaar ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_142.png,Mallika Sherawat ka Asli Pyar She Also Wants Modi Sarkar ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_143.png,Cricket Mein Bhi Hai Bhrastacharu Abhi baar Modi Sarkaar ,Refers to Match fixing in Cricket-Gambling,off,implicit,negative,sarcasm,0,1,1,1,0
meme_144.png,"I Want Answers and Nation Wants Samachar Tonight On Times Now, Modi Sarkar ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_145.png,"Randin Wirds That End with 'AAR' Ab ki Baar, Modi Sarkar ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_146.png,"Salman ne kiya Black Buck ka shikaar Ab ki baar , Modi Sarkar ","Salman Khan was sentenced to one year in prison for hunting Chinkara,an endangered species (BlackBuck hunting) ",off,implicit,negative,sarcasm,0,0,1,0,0
meme_147.png,"Twinkle Twinkle Little Star... Ab  ki Baar, Modi Sarkar ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_148.png,Hum Jitenge World Cup Doosri Baar.... Abki Baar... Modi Sarkar!!!! ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_149.png,"Circumference of a cirlce is 2 pai r Ab ki baar , Modi Sarkar",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_150.png,"Dekha hai pehli baar sajan ki aankhon mein pyaar ab ki baar , Modi Sarkar ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_151.png,Tiktok Donated r 30cr To PM Care Fund & PM Banned Tiktok In India *Tiktok Seo Are Chuna ,Consequences of  Tiktok being banned in India,off,implicit,negative,sarcasm,0,1,1,0,0
meme_152.png,"Arvind Ke pass hai WagonR Ab ki Baar, Modi Sarkar ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_153.png,Is Baar Bhi Oscar Nahi Mila Yaar Ab Ki Baar Modi Sarkar ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_154.png,"Tra Pyaar Pyaar Pyaar Hookah Bar NOPE Ab ki Baar , Modi Sarkar ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_155.png,"Salman ne kiya Black Buck ka shikaar Ab ki baar , Modi Sarkar ","Salman Khan was sentenced to one year in prison for hunting Chinkara,an endangered species (BlackBuck hunting) ",off,implicit,negative,sarcasm,0,0,1,0,0
meme_156.png,"Saged Hai Cement , Kala Hai Tar Ab Ki Baar, Modi Sarkar ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_157.png,"1 Pascal = 1.0 x 10A - 5 baar Ab Ki Baar , Modi Sarkar ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_158.png,Chamatkar Pe Chamatkar Abkibaar Modi Sarkar ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_159.png,"Chutney Ke bina dhokla hai bekaar Ab Ki Baar, Modi Sarkar ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_160.png,"Ek duni do, do duni chaar Ab Ki Baar, Modi Sarkar ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_161.png,"Rosese are Rde  Violets are Blue Poetry Sucks Ab Ki Baar, Modi Sarkar ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_162.png,Raam Ram Japna Paraya Maal Apna !! ,Criticising Saint an Guru and their allegations ,off,explicit,neutral,sarcasm,0,1,1,0,0
meme_163.png,"Dekha hai pehli baar sajan ki aankhon mein pyaar ab ki baar , Modi Sarkar ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_164.png,Alok nath ji sikhayenge hume sanskaar Ab Ki Baar Modi Sarkar ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_165.png,"Don't your thinks We're pushing it too far ? Naah... Ab Ki Baar, Modi Sarkar ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_166.png,"voldermaut ne lagaya heri puttar ke maathe par scar ab key baar , modi sarkar ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_167.png,"Chhena pappu ke haath se uska milky baar ab ki baar, modi sarkar ",Mocking Congress leader Rahul Gandhi due to his seemingly childish behavior.,off,explicit,negative,sarcasm,0,1,1,0,0
meme_168.png,dekha jo tujhe yaar dil me baji guitar ab ki baar modi sarkar ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_169.png,"Itna saara cough syrup AAP ko kar sakta hai bimar ab key baar, modi sarkar ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_170.png,Kya aap karte hai bivi se pyar ? toh ab ki baar modi sarkar ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_171.png,"yew werna no hou ig01 tgeze scers ? cuz ab key baar, no yes cuz ab ki baar modi sarkar ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_173.png,"Samosa khayega ? Nahi, Aaj Upvas Hai Mera Bhai mere taraf se hai Meethi Chatni Dal ke laana ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_174.png,"Aisi koi, Jagah Nahi jahan me gaya nahi  Bhai kabhi sasural gaye ho ? ",Referring to Salman Khan's Jail sentence,off,implicit,negative,sarcasm,0,1,1,0,0
meme_175.png,' I Will Watch Dangal First Day First Show For my Langot yaar Aamir Khan Amar- Prem Forever # Deadpool # Troil Boliywood ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_176.png,"Upar Khuda Hai He Theated a girl found on road as his sister and took care of her and loved her like his own , a lady came to ask help an dhe adopted his complete family , co-joined twins who wished to meet salman khan, the he meet them and always ready to help , every day he saves s peoples life and funds 600+heard surgeries. neeche salman hai  ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_177.png,Pta nhi logo ko saccha pyar muje to apni marzi ka usename tak nhi milta ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
meme_178.png,Bhai din mein cycle se ghoomte hai aur dekhte hai kaun kahan sota hai raat mein aur phir to sabko pata hi hai kya hota hai ,Salman Khan's rash drunk and driving on footpath - Hit and run case.,off,implicit,negative,sarcasm,0,1,1,0,0
meme_179.png,Taimur ali khan lost his control and started crying after watching salman khan in race3 instead of papa saif ,Salman Khan's rash drunk and driving on footpath - Hit and run case.,off,implicit,neutral,sarcasm,0,1,1,0,0
meme_180.png,Pta nhi logon ko kaise pal bhar me saccha pya mil jata hai yarr Yahan mujhe aajtak koi saccha insan nahi mila ,Dehumanizing,off,explicit,negative,sarcasm,0,1,0,0,0
meme_181.png,Assigment kyu nahi kiya ? Sorry sir bhul gya Isme daalna to kabhi nhi bhulte ,Assignment not completed by the student is compared in an obscene way.,off,explicit,negative,sarcasm,0,0,1,0,0
meme_182.png,Pata Hai Best Friends Dhoka Kyun nehi dete kyun ki kutaa wafadaar hote hain ,Comparing human with animal( Dog),off,explicit,positive,sarcasm,0,1,1,0,0
meme_183.png,Saccha pyar karne walo ko Hamesha Ghnta hi milta hai Mujhe ab tak time mil chuke hain ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
meme_184.png,"""Remake King"" Has 10 Letters So Does "" Salman Khan"" ",Salman Khan is considered to be the King of Bollywood cinema and the fate decider of many stars,off,explicit,neutral,sarcasm,0,1,1,0,0
meme_185.png,"Samosa khayega ? Nahi, Aaj Upvas Hai Mera Bhai mere taraf se hai Meethi Chatni Dal ke laana ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_187.png,"Girls Before & After 21 Days Lockdown , Boys Befor & After 21 Lockdown ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_188.png,Saccha Pyar toh ek tarfa hota hai aur jo dono taraf se ho use kismant kaete hain... ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_189.png,"Facebook par hua pyar ""fake ID Nikali"" Par pyar saccha tha ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_190.png,Saccha Pyar wahi hai Jisme Dono Ek Dusre Ko Khone se Darte Ho.. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_191.png,"Ranveer+Deepika = Ra**ee , Priyanka + Nick = Piknik , Kapil+ Ginak = Neppll ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_192.png,"Hy Allha Saccha pyar na sahi , 2021 Zaroor Dikha Dena ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_193.png,Hindi Mein: Mein kho gya hun tere pyar mein. ab tum b kho jao.. English Mein: Im lost in ur love. now u get lost. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_194.png,Sun rhi hai na tv... Arre baba kaise sune gi woh pehle kaan se toh haath hata. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_195.png,"Daya TV chala, TV par 30 feet ka sanp dikha rhe hai , koi fayda nhi tappu ke pappa hun hhi dekh sakte kyonki hamare TV sirf 21 inch ka hai ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_196.png,Boy : happy birthday gatar girl : abe halkat mera naam sonali hai boy : hnn toh 100 naali milkar hi toh gatar bante hai,Dehumanizing,off,explicit,neutral,sarcasm,0,1,1,0,0
meme_197.png,shadi ke baad tum mujhse pyar nahi krte ab exam clear hone ke bad kon padhta hai yrr ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_198.png,Jab bhi mai ghar me akela rehta hu... sala har aavaj bhoot ki lagti hai... ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_199.png,Jaha Izzat Nahi Hoti Waha Jana Nahi Chahiye - Chanakya Matlab Aadmi Apne Ghar Bhi Na Jaye.... ,Criticising women at home,off,implicit,neutral,sarcasm,0,1,1,0,0
meme_200.png,Zindagi main agar aap kisi se Pyar karo to use khona mat kyunki agar saccha pyar ek baar kho jaye to phir dubara nai milta ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_201.png,"I love you Sorry, I ham Hands. Sakhti dekh rhe ho lounde ki.... ",Sexual orientation,off,implicit,neutral,sarcasm,0,0,1,0,0
meme_202.png,Main paida ho hot hui thi Gand Nahi Jala Tumhari Maa Ka. ,Slur words,off,implicit,negative,sarcasm,0,1,1,0,0
meme_204.png,"Ranveer+Deepika = Ra**ee , Priyanka + Nick = Piknik , Kapil+ Ginak = Neppll Fully jokes and memes in Hindi ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_205.png,"Jab We Met ""Aap convince hogaye ya main aur bolu ? ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_206.png,Going into Exam Hall Leaving Exam Hall ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_207.png,Salman Khan Ko Jail Ho Gayi Aaj Mera Paiso Se Bharosa Uth Gaya ,Mocking at our judicial system. This refers to Salman Khan's jail sentence in the BlackBuck poaching case,off,implicit,negative,sarcasm,0,0,1,0,0
meme_208.png,"Engineering Girls Version IT , CSE, ECE , CIVIL",Girls attitude,off,implicit,negative,sarcasm,0,1,1,0,0
